標誌,ID,人物,位置,內容,跳轉,效果,目標
#,0,小精靈,左,守護者大人您好，我是由精靈族製造出來看守並保護您的小精靈,1,,
#,1,守護者,右,......看守並保護？,2,,
#,2,守護者,右,(記憶中的自己是世界上擁有絕對力量的能量體，守護著各種族之間的和平，儘管只是表面上的團結友愛。),3,,
#,3,守護者,右,(一直以來身為能量體的自己，是如同氣體一樣的存在，而現在為何卻擁有了人類的軀殼？),4,,
#,4,守護者,右,(究竟發生了什麼事情，導致我失去了一部分的力量，變成現在這個虛弱的狀態？),5,,
#,5,守護者,右,(不論我再怎麼回想，仍然沒能夠從記憶中得知任何相關的情報。),6,,
#,6,守護者,右,(或許......這個小精靈會知道?),7,,
#,7,守護者,右,為何我會失去一部分的記憶，並且虛弱到需要由你們精靈族來保護？,8,,
#,8,守護者,,(精靈這種奉行自我主義的種族會好心地來照料我？),9,,
#,9,小精靈,左,尊敬的守護者大人，關於這其中的緣由，還請讓我來為您解釋。,10,,
#,10,,,精靈族身為植物的化身，在這遍布自然生態的大陸上，可以說是無處不在，而他們那獨善其身的個性，向來不曾插手與自己無關的事物。,11,,
#,11,守護者,,(而今的他們卻特地出手來幫助我?),12,,
&,12,,,我選1,14,,
&,13,,,我選2,15,,
#,14,小精靈,,選1好,16,,
#,15,小精靈,,選2好,16,,
END,16,,,END,,,
